Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1983-11-29,0.09,3.11,20.13,,18.59,,,10.42,,,,,,,,,,1.27,,,
1983-11-30,0.09,3.16,20.23,,18.31,,,10.42,,,,,,,,,,1.28,,,
1983-12-01,0.09,3.06,20.28,,18.39,,,10.44,,,,,,,,,,1.29,,,
1983-12-02,0.09,3.11,20.23,,18.27,,,10.36,,,,,,,,,,1.29,,,
1983-12-05,0.09,3.09,20.18,,18.39,,,10.25,,,,,,,,,,,,,
1983-12-06,0.09,3.03,20.39,,18.51,,,10.17,,,,,,,,,,1.31,,,
1983-12-07,0.09,3.14,20.49,,18.71,,,10.31,,,,,,,,,,1.31,,,
1983-12-08,0.1,3.19,20.33,,18.51,,,10.36,,,,,,,,,,1.31,,,
1983-12-09,0.1,3.25,20.33,,18.43,,,10.0,,,,,,,,,,1.3,,,
1983-12-12,0.1,3.22,20.33,,18.55,,,9.86,,,,,,,,,,1.3,,,
1983-12-13,0.1,3.3,20.18,,18.51,,,10.11,,,,,,,,,,1.3,,,
1983-12-14,0.1,3.3,20.02,,18.11,,,10.08,,,,,,,,,,1.3,,,
1983-12-15,0.11,3.22,19.71,,17.67,,,9.89,,,,,,,,,,1.28,,,
1983-12-16,0.11,3.25,19.66,,17.67,,,9.97,,,,,,,,,,1.26,,,
1983-12-19,0.11,3.23,19.76,,17.91,,,10.06,,,,,,,,,,1.25,,,
1983-12-20,0.1,3.33,19.82,,18.07,,,10.14,,,,,,,,,,1.25,,,
1983-12-21,0.11,3.38,19.97,,18.47,,,9.97,,,,,,,,,,1.25,,,
1983-12-22,0.11,3.42,19.76,,18.75,,,9.67,,,,,,,,,,1.27,,,
1983-12-23,0.11,3.41,19.66,,18.67,,,9.69,,,,,,,,,,1.27,,,
1983-12-27,0.11,3.47,19.56,,18.71,,,9.78,,,,,,,,,,1.27,,,
1983-12-28,0.11,3.47,19.4,,18.67,,,9.83,,,,,,,,,,1.26,,,
1983-12-29,0.11,3.44,19.4,,18.71,,,9.94,,,,,,,,,,1.25,,,
1983-12-30,0.11,3.42,19.45,,18.79,,,9.78,,,,,,,,,,1.25,,,
1984-01-03,0.11,3.38,19.25,,18.47,,,9.78,,,,,,,,,,1.24,,,
1984-01-04,0.12,3.41,19.76,,18.59,,,10.19,,,,,,,,,,1.24,,,
1984-01-05,0.13,3.42,20.13,,18.71,,,10.53,,,,,,,,,,1.24,,,
1984-01-06,0.12,3.47,20.59,,18.59,,,10.42,,,,,,,,,,1.26,,,
1984-01-09,0.12,3.5,20.44,,18.55,,,10.44,,,,,,,,,,1.25,,,
1984-01-10,0.12,3.45,20.08,,18.43,,,10.64,,,,,,,,,,1.24,,,
1984-01-11,0.12,3.44,20.18,,18.55,,,10.86,,,,,,,,,,1.24,,,
1984-01-12,0.12,3.44,20.44,,18.47,,,10.97,,,,,,,,,,1.25,,,
1984-01-13,0.12,3.44,20.39,,18.31,,,11.03,,,,,,,,,,1.24,,,
1984-01-16,0.12,3.39,20.28,,18.31,,,10.92,,,,,,,,,,1.24,,,
1984-01-17,0.13,3.36,20.49,,18.43,,,10.72,,,,,,,,,,1.23,,,
1984-01-18,0.13,3.38,21.17,,18.19,,,10.97,,,,,,,,,,1.23,,,
1984-01-19,0.13,3.39,21.48,,18.23,,,10.97,,,,,,,,,,1.22,,,
1984-01-20,0.13,3.42,21.06,,17.95,,,10.89,,,,,,,,,,,,,
1984-01-23,0.13,3.41,21.06,,17.95,,,11.03,,,,,,,,,,,,,
1984-01-24,0.12,3.39,21.27,,17.67,,,11.17,,,,,,,,,,1.23,,,
1984-01-25,0.12,3.44,21.58,,17.31,,,11.28,,,,,,,,,,1.23,,,
1984-01-26,0.12,3.41,22.0,,17.35,,,11.17,,,,,,,,,,1.26,,,
1984-01-27,0.12,3.44,22.46,,17.23,,,11.11,,,,,,,,,,1.28,,,
1984-01-30,0.11,3.45,21.58,,17.23,,,11.06,,,,,,,,,,1.28,,,
1984-01-31,0.11,3.47,21.63,,17.43,,,11.22,,,,,,,,,,1.28,,,
1984-02-01,0.11,3.48,21.53,,17.63,,,11.06,,,,,,,,,,1.28,,,
1984-02-02,0.11,3.47,21.27,,17.79,,,10.97,,,,,,,,,,1.29,,,
1984-02-03,0.11,3.55,21.22,,17.47,,,11.06,,,,,,,,,,1.33,,,
1984-02-06,0.1,3.44,20.85,,16.95,,,10.81,,,,,,,,,,1.31,,,
1984-02-07,0.11,3.39,20.59,,17.27,,,10.67,,,,,,,,,,1.28,,,
1984-02-08,0.1,3.38,20.02,,17.11,,,10.72,,,,,,,,,,1.28,,,
1984-02-09,0.11,3.3,19.87,,16.99,,,10.67,,,,,,,,,,1.28,,,
1984-02-10,0.11,3.34,20.23,,17.15,,,10.81,,,,,,,,,,1.28,,,
1984-02-13,0.11,3.27,20.18,,16.79,,,10.78,,,,,,,,,,1.27,,,
1984-02-14,0.11,3.25,20.28,,17.07,,,11.0,,,,,,,,,,1.27,,,
1984-02-15,0.11,3.28,20.44,,17.11,,,11.17,,,,,,,,,,1.26,,,
1984-02-16,0.11,3.28,20.49,,17.07,,,11.33,,,,,,,,,,1.25,,,
1984-02-17,0.11,3.27,19.97,,16.91,,,11.14,,,,,,,,,,1.25,,,
1984-02-21,0.12,3.2,19.5,,16.63,,,11.03,,,,,,,,,,1.24,,,
1984-02-22,0.12,3.23,19.4,,16.67,,,10.72,,,,,,,,,,1.24,,,
1984-02-23,0.12,3.16,19.35,,16.67,,,10.61,,,,,,,,,,1.24,,,
1984-02-24,0.12,3.22,20.23,,17.23,,,10.67,,,,,,,,,,,,,
1984-02-27,0.12,3.25,20.54,,16.99,,,10.81,,,,,,,,,,1.24,,,
1984-02-28,0.11,3.19,20.28,,16.71,,,10.67,,,,,,,,,,1.24,,,
1984-02-29,0.12,3.2,20.13,,16.67,,,10.72,,,,,,,,,,1.24,,,
1984-03-01,0.12,3.12,20.23,,16.63,,,10.61,,,,,,,,,,1.24,,,
1984-03-02,0.12,3.17,20.23,,16.75,,,10.89,,,,,,,,,,1.24,,,
1984-03-05,0.12,3.17,20.23,,16.59,,,10.72,,,,,,,,,,1.24,,,
1984-03-06,0.11,3.14,20.23,,16.51,,,10.61,,,,,,,,,,1.24,,,
1984-03-07,0.12,3.12,19.71,,16.07,,,10.44,,,,,,,,,,1.25,,,
1984-03-08,0.12,3.08,19.66,,15.87,,,10.61,,,,,,,,,,1.25,,,
1984-03-09,0.12,3.09,19.09,,15.83,,,10.33,,,,,,,,,,1.25,,,
1984-03-12,0.12,3.09,19.4,,16.23,,,10.06,,,,,,,,,,1.25,,,
1984-03-13,0.12,3.14,19.71,,16.55,,,10.25,,,,,,,,,,1.3,,,
1984-03-14,0.12,3.12,19.82,,16.71,,,10.11,,,,,,,,,,1.29,,,
1984-03-15,0.12,3.14,19.92,,16.87,,,10.22,,,,,,,,,,1.28,,,
1984-03-16,0.12,3.14,20.39,,17.11,,,10.53,,,,,,,,,,1.28,,,
1984-03-19,0.12,3.14,20.13,,16.95,,,10.36,,,,,,,,,,1.27,,,
1984-03-20,0.12,3.12,19.87,,16.99,,,10.56,,,,,,,,,,1.27,,,
1984-03-21,0.12,3.16,19.76,,16.91,,,10.67,,,,,,,,,,1.27,,,
1984-03-22,0.11,3.16,19.5,,16.59,,,10.56,,,,,,,,,,1.27,,,
1984-03-23,0.11,3.16,19.56,,16.71,,,10.47,,,,,,,,,,1.27,,,
1984-03-26,0.11,3.16,19.5,,16.67,,,10.47,,,,,,,,,,1.26,,,
1984-03-27,0.11,3.17,19.4,,16.83,,,10.44,,,,,,,,,,1.26,,,
1984-03-28,0.11,3.22,19.5,,17.51,,,10.44,,,,,,,,,,1.26,,,
1984-03-29,0.11,3.19,19.5,,17.67,,,10.33,,,,,,,,,,1.26,,,
1984-03-30,0.11,3.16,19.25,,17.59,,,10.08,,,,,,,,,,1.26,,,
1984-04-02,0.11,3.16,19.14,,17.31,,,10.08,,,,,,,,,,1.24,,,
1984-04-03,0.11,3.11,18.99,,17.19,,,9.89,,,,,,,,,,1.24,,,
1984-04-04,0.11,3.06,18.73,,17.23,,,9.83,,,,,,,,,,1.24,,,
1984-04-05,0.11,2.91,18.57,,16.55,,,9.64,,,,,,,,,,1.24,,,
1984-04-06,0.1,2.94,18.73,,16.55,,,9.53,,,,,,,,,,1.24,,,
1984-04-09,0.1,2.94,18.67,,16.51,,,9.47,,,,,,,,,,1.24,,,
1984-04-10,0.11,2.98,19.09,,16.59,,,9.5,,,,,,,,,,1.24,,,
1984-04-11,0.11,3.02,18.93,,16.59,,,9.58,,,,,,,,,,1.23,,,
1984-04-12,0.11,3.02,19.61,,17.15,,,9.97,,,,,,,,,,1.22,,,
1984-04-13,0.11,3.0,19.71,,17.11,,,9.97,,,,,,,,,,1.22,,,
1984-04-16,0.12,3.06,19.71,,17.63,,,9.88,,,,,,,,,,1.22,,,
1984-04-17,0.12,3.05,19.87,,17.51,,,10.0,,,,,,,,,,,,,
1984-04-18,0.12,3.14,19.56,,17.47,,,9.96,,,,,,,,,,1.22,,,
1984-04-19,0.13,3.14,19.3,,17.47,,,10.0,,,,,,,,,,1.21,,,
1984-04-23,0.13,3.12,18.78,,17.19,,,10.0,,,,,,,,,,1.21,,,
1984-04-24,0.12,3.19,18.62,,17.67,,,10.12,,,,,,,,,,1.21,,,
1984-04-25,0.12,3.17,18.78,,17.71,,,10.33,,,,,,,,,,1.21,,,
1984-04-26,0.13,3.17,18.78,,17.99,,,10.42,,,,,,,,,,,,,
1984-04-27,0.13,3.16,18.67,,17.75,,,10.5,,,,,,,,,,1.21,,,
1984-04-30,0.14,3.12,18.73,,17.79,,,10.54,,,,,,,,,,1.21,,,
1984-05-01,0.15,3.19,18.78,,17.95,,,10.71,,,,,,,,,,1.19,,,
1984-05-02,0.15,3.22,18.52,,18.07,,,10.96,,,,,,,,,,1.18,,,
1984-05-03,0.14,3.19,18.36,,17.79,,,10.96,,,,,,,,,,,,,
1984-05-04,0.13,3.2,18.26,,17.47,,,10.75,,,,,,,,,,1.17,,,
1984-05-07,0.14,3.19,18.31,,17.51,,,10.75,,,,,,,,,,1.17,,,
1984-05-08,0.15,3.17,18.73,,17.71,,,10.88,,,,,,,,,,1.17,,,
1984-05-09,0.15,3.16,18.62,,17.59,,,10.42,,,,,,,,,,1.19,,,
1984-05-10,0.15,3.14,18.57,,17.55,,,10.42,,,,,,,,,,1.2,,,
1984-05-11,0.14,3.11,18.31,,17.43,,,9.92,,,,,,,,,,1.2,,,
1984-05-14,0.14,3.09,18.21,,17.35,,,9.79,,,,,,,,,,1.2,,,
1984-05-15,0.14,3.2,18.21,,17.43,,,10.0,,,,,,,,,,1.21,,,
1984-05-16,0.14,3.19,18.16,,17.39,,,9.96,,,,,,,,,,1.21,,,
1984-05-17,0.13,3.12,17.95,,17.27,,,9.83,,,,,,,,,,,,,
1984-05-18,0.13,3.12,17.74,,17.15,,,9.96,,,,,,,,,,1.19,,,
1984-05-21,0.14,3.14,17.27,,17.07,,,9.79,,,,,,,,,,1.19,,,
1984-05-22,0.14,3.14,17.12,,16.95,,,9.42,,,,,,,,,,1.19,,,
1984-05-23,0.14,3.12,17.12,,16.83,,,9.12,,,,,,,,,,,,,
1984-05-24,0.13,3.0,17.38,,16.59,,,9.21,,,,,,,,,,1.17,,,
1984-05-25,0.13,2.94,17.38,,16.75,,,9.17,,,,,,,,,,1.17,,,
1984-05-29,0.13,2.92,17.43,,16.35,,,8.83,,,,,,,,,,1.17,,,
1984-05-30,0.13,2.92,17.64,,16.67,,,8.38,,,,,,,,,,1.17,,,
1984-05-31,0.13,2.91,17.59,,17.03,,,8.04,,,,,,,,,,1.15,,,
1984-06-01,0.14,2.97,18.05,,17.07,,,8.0,,,,,,,,,,1.15,,,
1984-06-04,0.13,3.06,18.1,,17.15,,,8.46,,,,,,,,,,1.15,,,
1984-06-05,0.12,3.03,18.1,,17.03,,,8.38,,,,,,,,,,1.15,,,
1984-06-06,0.13,3.02,18.26,,17.07,,,8.54,,,,,,,,,,1.15,,,
1984-06-07,0.13,2.95,18.21,,17.15,,,8.54,,,,,,,,,,1.15,,,
1984-06-08,0.13,2.97,18.21,,17.11,,,8.67,,,,,,,,,,1.15,,,
1984-06-11,0.13,2.95,18.16,,16.87,,,8.25,,,,,,,,,,,,,
1984-06-12,0.13,2.95,18.05,,16.99,,,8.17,,,,,,,,,,1.15,,,
1984-06-13,0.13,2.97,18.1,,16.99,,,8.12,,,,,,,,,,1.17,,,
1984-06-14,0.13,2.94,17.9,,16.91,,,7.96,,,,,,,,,,1.18,,,
1984-06-15,0.13,2.92,18.05,,16.91,,,8.0,,,,,,,,,,,,,
1984-06-18,0.13,2.94,18.26,,17.11,,,8.42,,,,,,,,,,1.19,,,
1984-06-19,0.13,2.97,18.21,,17.19,,,8.54,,,,,,,,,,1.2,,,
1984-06-20,0.14,2.95,18.42,,17.35,,,8.83,,,,,,,,,,1.19,,,
1984-06-21,0.13,3.09,18.88,,17.19,,,9.0,,,,,,,,,,1.19,,,
1984-06-22,0.13,3.09,19.14,,17.31,,,8.79,,,,,,,,,,1.2,,,
1984-06-25,0.12,3.03,19.09,,17.19,,,8.71,,,,,,,,,,1.09,,,
1984-06-26,0.12,3.03,18.99,,17.11,,,8.58,,,,,,,,,,1.09,,,
1984-06-27,0.11,3.0,18.93,,16.83,,,8.42,,,,,,,,,,1.09,,,
1984-06-28,0.12,3.0,19.19,,16.91,,,8.29,,,,,,,,,,1.08,,,
1984-06-29,0.12,3.0,19.35,,16.87,,,8.0,,,,,,,,,,1.08,,,
1984-07-02,0.11,3.0,19.09,,16.87,,,8.12,,,,,,,,,,1.08,,,
1984-07-03,0.11,3.06,19.09,,16.95,,,8.42,,,,,,,,,,1.08,,,
1984-07-05,0.11,3.03,18.88,,16.79,,,8.54,,,,,,,,,,1.08,,,
1984-07-06,0.11,3.03,18.99,,16.67,,,8.42,,,,,,,,,,1.08,,,
1984-07-09,0.12,3.05,18.52,,16.71,,,8.83,,,,,,,,,,1.08,,,
1984-07-10,0.12,3.05,18.62,,16.59,,,8.79,,,,,,,,,,1.08,,,
1984-07-11,0.12,3.03,18.47,,16.03,,,8.71,,,,,,,,,,1.08,,,
1984-07-12,0.12,3.05,18.31,,15.83,,,8.58,,,,,,,,,,1.08,,,
1984-07-13,0.12,3.14,18.31,,16.23,,,8.67,,,,,,,,,,1.08,,,
1984-07-16,0.11,3.11,18.26,,16.27,,,8.62,,,,,,,,,,1.08,,,
1984-07-17,0.11,3.09,17.95,,16.11,,,9.0,,,,,,,,,,1.08,,,
1984-07-18,0.11,3.03,18.0,,15.95,,,8.75,,,,,,,,,,1.08,,,
1984-07-19,0.11,3.03,17.9,,15.67,,,8.38,,,,,,,,,,1.08,,,
1984-07-20,0.11,3.03,17.48,,15.67,,,8.29,,,,,,,,,,1.08,,,
1984-07-23,0.11,3.09,17.27,,15.79,,,8.29,,,,,,,,,,1.08,,,
1984-07-24,0.12,3.08,16.91,,15.54,,,8.21,,,,,,,,,,1.08,,,
1984-07-25,0.12,3.06,17.01,,15.87,,,8.25,,,,,,,,,,1.08,,,
1984-07-26,0.12,3.12,17.22,,16.15,,,8.54,,,,,,,,,,1.07,,,
1984-07-27,0.12,3.09,17.69,,16.47,,,9.12,,,,,,,,,,1.07,,,
1984-07-30,0.11,3.09,17.69,,16.55,,,8.83,,,,,,,,,,1.07,,,
1984-07-31,0.11,3.11,17.84,,16.83,,,8.83,,,,,,,,,,1.07,,,
1984-08-01,0.11,3.17,18.47,,17.11,,,8.96,,,,,,,,,,1.07,,,
1984-08-02,0.11,3.22,18.93,,17.51,,,9.08,,,,,,,,,,1.08,,,
1984-08-03,0.12,3.33,20.75,,18.19,,,9.29,,,,,,,,,,1.08,,,
1984-08-06,0.13,3.47,20.18,,18.11,,,9.38,,,,,,,,,,1.08,,,
1984-08-07,0.13,3.44,19.66,,18.43,,,9.33,,,,,,,,,,1.13,,,
1984-08-08,0.13,3.42,19.19,,18.19,,,9.29,,,,,,,,,,1.13,,,
1984-08-09,0.13,3.41,19.3,,18.63,,,9.58,,,,,,,,,,1.14,,,
1984-08-10,0.13,3.44,19.76,,18.51,,,9.83,,,,,,,,,,1.13,,,
1984-08-13,0.13,3.45,19.87,,18.55,,,9.75,,,,,,,,,,1.13,,,
1984-08-14,0.13,3.44,19.82,,18.59,,,9.62,,,,,,,,,,1.13,,,
1984-08-15,0.12,3.47,19.87,,18.19,,,9.25,,,,,,,,,,1.13,,,
1984-08-16,0.13,3.48,19.87,,18.51,,,9.46,,,,,,,,,,1.13,,,
1984-08-17,0.12,3.53,19.66,,18.39,,,9.5,,,,,,,,,,1.13,,,
1984-08-20,0.12,3.5,19.76,,18.43,,,9.5,,,,,,,,,,1.13,,,
1984-08-21,0.13,3.52,19.87,,18.75,,,9.67,,,,,,,,,,1.13,,,
1984-08-22,0.12,3.53,19.87,,18.35,,,9.71,,,,,,,,,,1.14,,,
1984-08-23,0.13,3.52,19.76,,18.63,,,9.71,,,,,,,,,,1.14,,,
1984-08-24,0.13,3.52,19.82,,18.63,,,9.62,,,,,,,,,,1.15,,,
1984-08-27,0.12,3.52,19.45,,18.35,,,9.54,,,,,,,,,,1.15,,,
1984-08-28,0.13,3.52,19.35,,18.43,,,9.54,,,,,,,,,,,,,
1984-08-29,0.12,3.52,19.5,,18.27,,,9.5,,,,,,,,,,1.15,,,
1984-08-30,0.12,3.59,19.56,,18.15,,,9.33,,,,,,,,,,1.14,,,
1984-08-31,0.12,3.59,19.61,,18.15,,,9.17,,,,,,,,,,1.14,,,
1984-09-04,0.12,3.58,19.56,,17.95,,,9.12,,,,,,,,,,1.14,,,
1984-09-05,0.12,3.56,19.61,,18.03,,,9.08,,,,,,,,,,1.14,,,
1984-09-06,0.12,3.58,19.66,,18.15,,,9.25,,,,,,,,,,1.14,,,
1984-09-07,0.12,3.58,19.5,,17.91,,,9.29,,,,,,,,,,1.15,,,
1984-09-10,0.12,3.58,19.19,,17.95,,,9.17,,,,,,,,,,1.14,,,
1984-09-11,0.12,3.62,19.35,,18.27,,,9.67,,,,,,,,,,1.14,,,
1984-09-12,0.12,3.64,18.99,,18.31,,,9.71,,,,,,,,,,1.14,,,
1984-09-13,0.12,3.66,19.04,,18.87,,,10.29,,,,,,,,,,1.14,,,
1984-09-14,0.12,3.69,19.61,,18.75,,,10.5,,,,,,,,,,1.14,,,
1984-09-17,0.13,3.73,19.97,,18.87,,,10.67,,,,,,,,,,1.15,,,
1984-09-18,0.12,3.78,20.02,,18.75,,,10.54,,,,,,,,,,1.15,,,
1984-09-19,0.12,3.83,19.92,,18.07,,,10.33,,,,,,,,,,1.15,,,
1984-09-20,0.12,3.81,20.02,,17.95,,,10.75,,,,,,,,,,1.17,,,
1984-09-21,0.12,3.83,19.87,,17.71,,,10.58,,,,,,,,,,1.2,,,
1984-09-24,0.12,3.73,19.87,,17.91,,,10.29,,,,,,,,,,1.19,,,
1984-09-25,0.12,3.75,20.02,,17.87,,,10.25,,,,,,,,,,1.19,,,
1984-09-26,0.11,3.78,19.97,,17.83,,,10.17,,,,,,,,,,1.19,,,
1984-09-27,0.11,3.83,20.18,,18.03,,,10.38,,,,,,,,,,1.19,,,
1984-09-28,0.11,3.72,20.23,,17.87,,,10.17,,,,,,,,,,1.19,,,
1984-10-01,0.11,3.75,20.18,,17.71,,,9.75,,,,,,,,,,1.19,,,
1984-10-02,0.11,3.7,20.18,,17.39,,,9.75,,,,,,,,,,1.19,,,
1984-10-03,0.11,3.66,20.13,,17.27,,,9.38,,,,,,,,,,1.18,,,
1984-10-04,0.11,3.62,20.18,,17.35,,,9.38,,,,,,,,,,1.17,,,
1984-10-05,0.11,3.66,19.97,,17.27,,,9.33,,,,,,,,,,1.17,,,
1984-10-08,0.11,3.66,19.82,,17.23,,,9.33,,,,,,,,,,,,,
1984-10-09,0.11,3.67,19.82,,17.31,,,9.33,,,,,,,,,,1.17,,,
1984-10-10,0.11,3.64,19.76,,17.55,,,9.38,,,,,,,,,,1.19,,,
1984-10-11,0.11,3.73,19.87,,17.67,,,9.67,,,,,,,,,,1.2,,,
1984-10-12,0.1,3.86,20.02,,17.95,,,9.92,,,,,,,,,,1.21,,,
1984-10-15,0.11,3.98,20.18,,18.11,,,9.96,,,,,,,,,,1.21,,,
1984-10-16,0.11,4.06,20.18,,17.95,,,10.0,,,,,,,,,,1.21,,,
1984-10-17,0.11,4.0,20.18,,18.11,,,9.92,,,,,,,,,,1.21,,,
1984-10-18,0.11,3.97,20.54,,18.55,,,10.29,,,,,,,,,,1.24,,,
1984-10-19,0.11,4.14,20.75,,18.75,,,10.17,,,,,,,,,,,,,
1984-10-22,0.11,4.14,20.59,,18.55,,,10.12,,,,,,,,,,1.23,,,
1984-10-23,0.12,4.14,20.39,,18.35,,,10.12,,,,,,,,,,1.26,,,
1984-10-24,0.12,4.11,20.44,,18.43,,,10.08,,,,,,,,,,1.26,,,
1984-10-25,0.11,4.06,20.44,,18.39,,,10.0,,,,,,,,,,1.24,,,
1984-10-26,0.11,4.02,20.33,,18.19,,,9.92,,,,,,,,,,1.25,,,
1984-10-29,0.11,4.02,20.18,,18.23,,,9.96,,,,,,,,,,1.24,,,
1984-10-30,0.11,4.06,20.18,,18.67,,,10.12,,,,,,,,,,1.26,,,
1984-10-31,0.11,4.14,20.02,,18.43,,,10.0,,,,,,,,,,1.25,,,
1984-11-01,0.11,4.11,20.28,,18.43,,,10.21,,,,,,,,,,1.26,,,
1984-11-02,0.11,4.17,20.65,,18.35,,,10.33,,,,,,,,,,1.25,,,
1984-11-05,0.11,4.25,20.8,,18.47,,,10.54,,,,,,,,,,1.27,,,
1984-11-06,0.12,4.34,21.01,,18.75,,,10.67,,,,,,,,,,1.28,,,
1984-11-07,0.11,4.34,20.7,,18.51,,,10.67,,,,,,,,,,1.29,,,
1984-11-08,0.11,4.34,20.59,,18.51,,,10.62,,,,,,,,,,1.29,,,
1984-11-09,0.1,4.38,20.54,,18.51,,,10.54,,,,,,,,,,1.3,,,
1984-11-12,0.11,4.33,20.49,,18.55,,,10.42,,,,,,,,,,1.31,,,
1984-11-13,0.1,4.31,20.49,,18.23,,,10.25,,,,,,,,,,1.31,,,
1984-11-14,0.11,4.25,20.44,,18.31,,,10.5,,,,,,,,,,1.32,,,
1984-11-15,0.11,4.19,20.33,,18.39,,,10.67,,,,,,,,,,1.32,,,
1984-11-16,0.1,4.19,20.28,,18.07,,,10.54,,,,,,,,,,1.33,,,
1984-11-19,0.1,4.06,20.13,,18.03,,,10.42,,,,,,,,,,1.33,,,
1984-11-20,0.1,4.09,20.13,,18.23,,,10.5,,,,,,,,,,1.32,,,
1984-11-21,0.1,4.09,19.97,,18.51,,,10.5,,,,,,,,,,1.32,,,
1984-11-23,0.11,4.09,20.39,,18.43,,,10.83,,,,,,,,,,1.33,,,
1984-11-26,0.11,4.09,20.65,,18.19,,,10.71,,,,,,,,,,1.33,,,
1984-11-27,0.11,4.05,20.65,,18.39,,,10.83,,,,,,,,,,1.33,,,
1984-11-28,0.12,4.06,20.59,,18.07,,,11.0,,,,,,,,,,1.34,,,
1984-11-29,0.11,3.97,20.39,,17.99,,,10.92,,,,,,,,,,1.35,,,
1984-11-30,0.11,3.94,20.33,,17.75,,,10.71,,,,,,,,,,1.35,,,
1984-12-03,0.11,3.94,20.33,,17.67,,,10.83,,,,,,,,,,1.36,,,
1984-12-04,0.11,3.94,20.28,,17.67,,,11.21,,,,,,,,,,1.37,,,
1984-12-05,0.12,3.95,20.18,,17.51,,,11.0,,,,,,,,,,1.36,,,
1984-12-06,0.12,3.98,20.39,,17.27,,,11.08,,,,,,,,,,1.36,,,
1984-12-07,0.12,4.06,20.49,,17.23,,,11.17,,,,,,,,,,1.37,,,
1984-12-10,0.12,4.02,20.75,,17.47,,,11.04,,,,,,,,,,1.38,,,
1984-12-11,0.12,4.08,21.22,,17.63,,,11.0,,,,,,,,,,1.4,,,
1984-12-12,0.11,4.09,21.22,,17.55,,,11.12,,,,,,,,,,1.39,,,
1984-12-13,0.11,4.11,20.91,,17.63,,,11.04,,,,,,,,,,1.4,,,
1984-12-14,0.12,4.14,20.85,,17.55,,,11.21,,,,,,,,,,1.42,,,
1984-12-17,0.12,4.25,20.59,,17.63,,,11.42,,,,,,,,,,1.4,,,
1984-12-18,0.13,4.36,21.17,,18.15,,,11.67,,,,,,,,,,1.42,,,
1984-12-19,0.12,4.41,21.53,,18.19,,,11.67,,,,,,,,,,1.44,,,
1984-12-20,0.12,4.55,21.32,,17.99,,,11.29,,,,,,,,,,1.48,,,
1984-12-21,0.12,4.52,20.75,,18.07,,,11.04,,,,,,,,,,1.48,,,
1984-12-24,0.12,4.47,20.7,,18.31,,,11.38,,,,,,,,,,1.49,,,
1984-12-26,0.12,4.42,20.7,,18.19,,,11.38,,,,,,,,,,1.49,,,
1984-12-27,0.12,4.45,20.65,,18.11,,,11.62,,,,,,,,,,1.48,,,
1984-12-28,0.13,4.47,20.75,,18.11,,,11.58,,,,,,,,,,1.48,,,
1984-12-31,0.13,4.48,20.96,,18.15,,,11.5,,,,,,,,,,1.49,,,
1985-01-02,0.12,4.47,20.75,,17.95,,,11.46,,,,,,,,,,1.48,,,
1985-01-03,0.13,4.38,20.8,,18.03,,,11.46,,,,,,,,,,1.48,,,
1985-01-04,0.13,4.34,20.8,,17.95,,,11.17,,,,,,,,,,1.47,,,
1985-01-07,0.13,4.38,20.49,,18.15,,,11.29,,,,,,,,,,1.47,,,
1985-01-08,0.12,4.34,20.33,,18.19,,,11.33,,,,,,,,,,1.43,,,
1985-01-09,0.13,4.39,20.75,,18.39,,,11.33,,,,,,,,,,1.43,,,
1985-01-10,0.13,4.5,21.06,,18.83,,,11.71,,,,,,,,,,1.44,,,
1985-01-11,0.13,4.53,20.8,,18.59,,,11.62,,,,,,,,,,1.44,,,
1985-01-14,0.14,4.67,21.06,,19.07,,,11.79,,,,,,,,,,1.42,,,
1985-01-15,0.13,4.7,20.23,,18.99,,,12.08,,,,,,,,,,1.44,,,
1985-01-16,0.14,4.67,20.65,,18.91,,,12.33,,,,,,,,,,1.44,,,
1985-01-17,0.13,4.7,20.65,,19.11,,,12.5,,,,,,,,,,1.44,,,
1985-01-18,0.13,4.73,20.7,,19.39,,,12.21,,,,,,,,,,1.43,,,
1985-01-21,0.13,4.89,20.91,,20.31,,,12.46,,,,,,,,,,1.45,,,
1985-01-22,0.13,4.88,20.91,,20.07,,,12.5,,,,,,,,,,1.44,,,
1985-01-23,0.13,4.91,21.32,,20.59,,,12.83,,,,,,,,,,1.46,,,
1985-01-24,0.13,4.72,21.74,,20.31,,,12.62,,,,,,,,,,1.47,,,
1985-01-25,0.13,4.75,22.41,,20.43,,,12.75,,,,,,,,,,1.47,,,
1985-01-28,0.14,4.77,22.72,,20.35,,,12.54,,,,,,,,,,1.47,,,
1985-01-29,0.13,4.78,22.83,,20.79,,,12.67,,,,,,,,,,1.47,,,
1985-01-30,0.13,4.75,22.46,,20.47,,,12.54,,,,,,,,,,1.47,,,
1985-01-31,0.13,4.69,21.11,,20.47,,,12.5,,,,,,,,,,1.47,,,
1985-02-01,0.13,4.56,21.42,,20.15,,,12.58,,,,,,,,,,1.47,,,
1985-02-04,0.13,4.53,21.48,,20.51,,,13.04,,,,,,,,,,1.47,,,
1985-02-05,0.13,4.5,21.37,,20.31,,,13.21,,,,,,,,,,1.47,,,
1985-02-06,0.13,4.5,21.37,,20.27,,,13.46,,,,,,,,,,1.46,,,
1985-02-07,0.13,4.61,21.58,,20.63,,,13.54,,,,,,,,,,1.45,,,
